Time,Engine rpm,Coolant temp,Engine Condition
1301.0,1107.2656538819983,91.11597141669964,0.0
1302.0,1114.4920722265922,91.0574505737276,0.0
1303.0,1128.696390099626,91.04002742328684,0.0
1304.0,1139.6886441334825,91.07230181965434,0.0
1305.0,1147.701049396744,91.06003983985656,0.0
1306.0,1158.5361709652211,91.05603955935074,0.0
1307.0,1168.6752788706626,90.9630275088482,0.0
1308.0,1194.3658370268072,90.92007977088282,0.0
1309.0,1197.661685533735,90.8721762031738,0.0
1310.0,1198.7839202302712,90.77184132043368,0.0
1311.0,1182.836800628863,90.66405355674378,0.0
1312.0,1175.1938267912165,90.54997491258712,0.0
1313.0,1193.7667279095156,90.48341853935628,0.0
1314.0,1188.8592545148822,90.42269835926102,0.0
1315.0,1163.6167893208733,90.41490922750884,0.0
1316.0,1151.7060386176065,90.34493496557974,0.0
1317.0,1138.6910384614157,90.31010413956096,0.0
1318.0,1172.3952692129303,90.26272608776355,0.0
1319.0,1176.338590026354,90.25221036920192,0.0
1320.0,1176.8109904360076,90.24136755725186,0.0
1321.0,1184.8105454547224,90.25292747383328,0.0
1322.0,1187.837285829663,90.24470383359682,0.0
1323.0,1198.527793392695,90.25249567439212,0.0
1324.0,1182.582190012365,90.25463694809822,0.0
1325.0,1179.6725590661993,90.25777118067234,0.0
1326.0,1190.7643250858785,90.34500451874456,0.0
1327.0,1201.6374182155466,90.45548330558594,0.0
1328.0,1183.1053240910533,90.52021847515682,0.0
1329.0,1169.687788709202,90.54786748938132,0.0
1330.0,1162.27754705806,90.59679760545856,0.0
1331.0,1127.071096356879,90.63859378771828,0.0
1332.0,1117.9984923255722,90.67645162426162,0.0
1333.0,1131.2963796665788,90.67363230172832,0.0
1334.0,1130.3043814786893,90.64842990650511,0.0
1335.0,1138.047602718893,90.61732024616656,0.0
1336.0,1117.827698198475,90.63653888481512,0.0
1337.0,1083.0543313613598,90.68095149225964,0.0
1338.0,1086.858919831353,90.6195410190526,0.0
1339.0,1082.806611281549,90.55942363624692,0.0
1340.0,1087.150741778112,90.51549555531182,0.0
1341.0,1078.2987459819758,90.45716422809532,0.0
1342.0,1069.6690300730147,90.39052846141584,0.0
1343.0,1062.4537326452846,90.30013079114389,0.0
1344.0,1052.9330965883332,90.09752930516564,0.0
1345.0,1035.4307784495982,90.0,0.0
1346.0,1027.269247423067,90.0,0.0
1347.0,1016.1352341181528,90.0,0.0
1348.0,1039.2885350673496,90.0,0.0
1349.0,1087.5836497861264,90.0,0.0
1350.0,1117.114656180862,90.0,0.0
1351.0,1136.3604661026343,90.0,0.0
1352.0,1141.348737666151,90.0,0.0
1353.0,1145.2166253925689,90.0,0.0
1354.0,1156.540747387686,90.0,0.0
1355.0,1162.7372394099707,90.05727993328405,0.0
1356.0,1156.542489836093,90.15985400765754,0.0
1357.0,1128.348066979415,90.28301593081623,0.0
1358.0,1092.3361052130747,90.39222313832894,0.0
1359.0,1055.3242472433114,90.53921291430606,0.0
1360.0,1034.2606625850312,90.63836183239157,0.0
1361.0,1027.897002948487,90.7236178454028,0.0
1362.0,1046.6970974846947,90.8539274811492,0.0
1363.0,1038.0221001841965,90.9663977012466,0.0
1364.0,1031.5681662375566,91.0985907051386,0.0
1365.0,1030.6062642206157,91.13733250759668,0.0
1366.0,1017.7348306969658,91.14240987035244,0.0
1367.0,1010.8529696318484,91.10340730207854,0.0
1368.0,1020.4877834163716,91.07698980510352,0.0
1369.0,1022.3290880010704,91.04617823991074,0.0
1370.0,1051.9923216022669,91.02874869428912,0.0
1371.0,1074.307252300356,90.99306562665114,0.0
1372.0,1095.415276474629,90.94191065464769,0.0
1373.0,1116.771962986479,90.90145575704528,0.0
1374.0,1098.8397227710836,90.84538669322134,0.0
1375.0,1080.5256309903095,90.82519057985812,0.0
1376.0,1091.9152620615916,90.80772849379346,0.0
1377.0,1125.147386188199,90.77465596508122,0.0
1378.0,1151.3219937203828,90.71684067108488,0.0
1379.0,1168.5734576751656,90.65639179429778,0.0
1380.0,1188.6009184159718,90.5930788403126,0.0
1381.0,1205.6858941508622,90.56382333778376,0.0
1382.0,1216.444933284102,90.5113137491887,0.0
1383.0,1226.6768008068375,90.45099756266008,0.0
1384.0,1214.656841342807,90.35330048131743,0.0
1385.0,1221.0456716312483,90.18272975603722,0.0
1386.0,1241.3469443618417,90.03089398972337,0.0
1387.0,1253.0137992027496,90.0,0.0
1388.0,1232.5400727952542,90.0,0.0
1389.0,1232.0698331115632,90.0,0.0
1390.0,1224.9851715127984,90.0,0.0
1391.0,1203.408526223308,90.0,0.0
1392.0,1202.4182233021122,90.01401153279389,0.0
1393.0,1201.6487646561252,90.03089190517406,0.0
1394.0,1222.9714823733575,90.05535281305018,0.0
1395.0,1269.19312270451,90.06708397663844,0.0
1396.0,1295.5207813810434,90.10409932986536,0.0
1397.0,1351.2072468626072,90.14642937860918,0.0
1398.0,1400.7284078964924,90.224905604066,0.0
1399.0,1422.5783907798811,90.26212338112522,0.0
1400.0,1416.4424063256413,90.24950617941658,0.0
1401.0,1438.6374621796986,90.19232082679488,0.0
1402.0,1460.739395358411,90.17272469663774,0.0
1403.0,1466.8393673022117,90.15501766442274,0.0
1404.0,1438.1165953523775,90.10222001499116,0.0
1405.0,1406.5349103024523,90.07291584043764,0.0
1406.0,1379.001453601684,90.0,0.0
1407.0,1382.9533665668084,90.0,0.0
1408.0,1378.0867267857957,90.0,0.0
1409.0,1390.068084003966,90.0,0.0
1410.0,1403.6272307215472,90.0,0.0
1411.0,1436.122207781719,90.0,0.0
1412.0,1407.2277185672312,90.0,0.0
1413.0,1383.5770465897874,90.0,0.0
1414.0,1386.937501848137,90.0,0.0
1415.0,1374.4087278492957,90.0,0.0
1416.0,1362.2903000091255,90.0,0.0
1417.0,1343.008687336628,90.0,0.0
1418.0,1332.1975589274523,90.01630379041373,0.0
1419.0,1362.3731337602258,90.02599935606992,0.0
1420.0,1386.5958566354957,90.03277534964205,0.0
1421.0,1379.099638921565,90.0048830002744,0.0
1422.0,1385.4169796474869,90.0,0.0
1423.0,1418.8301051891217,90.01232335664929,0.0
1424.0,1468.282402757891,90.02427676783175,0.0
1425.0,1500.2298905112652,90.03262405543997,0.0
1426.0,1534.1011215552312,90.09486909379436,0.0
1427.0,1543.8491716374554,90.13660347226124,0.0
1428.0,1560.0908049868208,90.19068991178942,0.0
1429.0,1582.8213928533016,90.18773119265708,0.0
1430.0,1615.904179116999,90.1959033250796,0.0
1431.0,1626.6538594395122,90.1769019404329,0.0
1432.0,1624.0352955619114,90.18041505907998,0.0
1433.0,1628.8122766300255,90.18766907391814,0.0
1434.0,1612.8018636149654,90.26262000348648,0.0
1435.0,1604.4785697407692,90.33732708893768,0.0
1436.0,1599.0994421401465,90.36931719752748,0.0
1437.0,1585.4614091717683,90.45933365997716,0.0
1438.0,1580.0275762396534,90.51968528529729,0.0
1439.0,1581.5041584214855,90.55765283019056,0.0
1440.0,1588.0486691409783,90.56737172159208,0.0
1441.0,1605.274919769726,90.598658459933,0.0
1442.0,1599.4320275545404,90.55909191525453,0.0
1443.0,1564.5013724184091,90.54424844013822,0.0
1444.0,1549.457016955182,90.5589110318617,0.0
1445.0,1539.6277762243758,90.56301618168492,0.0
1446.0,1561.5374657106668,90.58341053330508,0.0
1447.0,1582.3543496821344,90.51124020253243,0.0
1448.0,1596.1429214227833,90.39779643858547,0.0
1449.0,1602.7083404765094,90.25493298220684,0.0
1450.0,1593.7830534508769,90.1904702168747,0.0
1451.0,1559.5259223871324,90.06744931664745,0.0
1452.0,1563.0036137231489,90.0,0.0
1453.0,1558.5927530757333,90.0,0.0
1454.0,1584.6126287391062,90.0,0.0
1455.0,1590.417101446348,90.0,0.0
1456.0,1582.0813134352936,90.0,0.0
1457.0,1556.896277741936,90.0,0.0
1458.0,1551.3111427952106,90.0,0.0
1459.0,1529.9782694687117,90.0,0.0
1460.0,1574.612869013791,90.0,0.0
1461.0,1582.978006836033,90.0,0.0
1462.0,1589.8215350461471,90.0,0.0
1463.0,1602.0361373311125,90.0,0.0
1464.0,1604.1755989581102,90.0,0.0
1465.0,1612.43674422896,90.0,0.0
1466.0,1631.4400957514952,90.0,0.0
1467.0,1632.6899333361991,90.02491377917286,0.0
1468.0,1688.4137874942055,90.0,0.0
1469.0,1734.306371064955,90.0,0.0
1470.0,1765.3741629122314,90.0,0.0
1471.0,1797.0649545326792,90.0,0.0
1472.0,1843.172799114652,90.0,0.0
1473.0,1855.462463429093,90.0,0.0
1474.0,1847.337667563102,90.0,0.0
1475.0,1824.0692271537573,90.0,0.0
1476.0,1814.8639939431928,90.0,0.0
1477.0,1839.6041221178589,90.0,0.0
1478.0,1828.6858442923096,90.0,0.0
1479.0,1830.2151327914808,90.0,0.0
1480.0,1795.0674907029982,90.0,0.0
1481.0,1779.728685436819,90.0,0.0
1482.0,1770.5035713038271,90.0,0.0
1483.0,1780.1098731591974,90.04552167336394,0.0
1484.0,1785.2877954403873,90.08804642819928,0.0
1485.0,1777.329338860522,90.15280355728984,0.0
1486.0,1759.6944519830702,90.19663069636157,0.0
1487.0,1746.5964642765084,90.26297465746548,0.0
1488.0,1727.5096874302574,90.30892456511206,0.0
1489.0,1721.3041574615718,90.38492008439236,0.0
1490.0,1715.538963338457,90.42015391538324,0.0
1491.0,1730.2214684156072,90.5251465853918,0.0
1492.0,1743.8438214292362,90.65800742569782,0.0
1493.0,1750.4364457970933,90.7593434386944,0.0
1494.0,1756.0594516699184,90.78986969762852,0.0
1495.0,1752.785869792227,90.79816732332496,0.0
1496.0,1746.071647114878,90.77698649909723,0.0
1497.0,1750.865688536527,90.71012598646269,0.0
1498.0,1766.3329595016746,90.64530060500417,0.0
1499.0,1782.5965290499273,90.62668266931004,0.0
1500.0,1795.7165721407794,90.61277744455478,0.0
1501.0,1784.8779031253612,90.58936712674776,0.0
1502.0,1773.347406676219,90.61953348864718,0.0
1503.0,1782.7998111904135,90.60929301602398,0.0
1504.0,1795.8249112168537,90.6078831452973,0.0
1505.0,1806.122122862612,90.57227986671064,0.0
1506.0,1818.119037471724,90.6023971742956,0.0
1507.0,1808.6494512635525,90.63301243788872,0.0
1508.0,1818.459340814836,90.6787958886153,0.0
1509.0,1813.184044079412,90.72647635141185,0.0
1510.0,1810.859881590552,90.79676628295688,0.0
1511.0,1792.679190130336,90.86558210486022,0.0
1512.0,1790.3571255228894,90.92321927927546,0.0
1513.0,1790.8784354108186,90.93307136905,0.0
1514.0,1780.9723568008742,90.92361861245232,0.0
1515.0,1766.5702062800997,90.93477783538036,0.0
1516.0,1749.7158672082633,91.04674327651244,0.0
1517.0,1738.7031261178045,91.08266369776096,0.0
1518.0,1736.846887562874,91.12746169134084,0.0
1519.0,1758.2200473668247,91.19081266181728,0.0
1520.0,1753.8706741764026,91.17923415321174,0.0
1521.0,1771.0757172117392,91.16452452684224,0.0
1522.0,1780.70166826946,91.11512292238646,0.0
1523.0,1778.049239607627,91.08846835749613,0.0
1524.0,1794.8085246122323,91.05744168524832,0.0
1525.0,1794.11237091647,91.12634427173656,0.0
1526.0,1782.6807920878318,91.23383813303198,0.0
1527.0,1795.4857567119975,91.3014331330104,0.0
1528.0,1795.2900885530742,91.34592667105848,0.0
1529.0,1786.0018617921512,91.38740525798806,0.0
1530.0,1760.039005053535,91.42929165143602,0.0
1531.0,1740.903699857567,91.47699001978036,0.0
1532.0,1727.3630199108045,91.46934673543868,0.0
1533.0,1701.6120706332983,91.4621322820633,0.0
1534.0,1700.245849228816,91.42343015986955,0.0
1535.0,1695.5036053428962,91.37156723366364,0.0
1536.0,1673.899282586886,91.412086389076,0.0
1537.0,1667.7744929391451,91.38799528875929,0.0
1538.0,1666.4514686796472,91.39881133127972,0.0
1539.0,1661.2651455655837,91.41106762385,0.0
1540.0,1664.3411810261173,91.45238128696428,0.0
1541.0,1663.1025947406126,91.53379713701884,0.0
1542.0,1657.447747499219,91.6033874055445,0.0
1543.0,1649.0941187433973,91.67817591965785,0.0
1544.0,1653.8432919375246,91.6783736020049,0.0
1545.0,1639.105309610816,91.732038553789,0.0
1546.0,1636.2822704564862,91.7620303380436,0.0
1547.0,1644.5206233013514,91.85862839808084,0.0
1548.0,1663.492023664902,91.94089956725496,0.0
1549.0,1651.0652484552288,92.05115754204758,0.0
1550.0,1619.857904403653,92.15812137284108,0.0
1551.0,1589.3106132670148,92.24571503373718,0.0
1552.0,1583.6101746330748,92.34102964371417,0.0
1553.0,1616.782240970182,92.37105328425665,0.0
1554.0,1632.37473201919,92.37996762698984,0.0
1555.0,1665.5676030727368,92.4958317237954,0.0
1556.0,1669.0293617819584,92.59516341426271,0.0
1557.0,1681.375040090722,92.69377027568224,0.0
1558.0,1723.264113690012,92.757361979687,0.0
1559.0,1736.9378169355616,92.78583573222498,0.0
1560.0,1744.440595476049,92.74933772649383,0.0
1561.0,1749.2483082368365,92.69978091636916,0.0
1562.0,1742.7078105805283,92.6608862464834,0.0
1563.0,1765.093410974861,92.62415852118998,0.0
1564.0,1772.8897386196293,92.65767348378806,0.0
1565.0,1778.0434904036322,92.66328747660528,0.0
1566.0,1796.0336387558305,92.66701807629092,0.0
1567.0,1811.9559096118896,92.64581552897008,0.0
1568.0,1803.1062643725377,92.55080694819117,0.0
1569.0,1803.4103597822025,92.42622207856076,0.0
1570.0,1808.4628855934063,92.33272628451851,0.0
1571.0,1802.1218336780792,92.2547435743922,0.0
1572.0,1806.175516840036,92.15650853592332,0.0
1573.0,1830.1593331771164,92.11139314509654,0.0
1574.0,1841.1000345538,92.04951742866072,0.0
1575.0,1853.0664400164635,91.97941302559632,0.0
1576.0,1843.565874515859,91.87441115194936,0.0
1577.0,1838.8161062285803,91.82124549661482,0.0
1578.0,1847.192172275899,91.78143621713517,0.0
1579.0,1832.8766917635653,91.74277851785637,0.0
1580.0,1840.5817877430625,91.74452793506175,0.0
1581.0,1821.9036568778167,91.76679122333948,0.0
1582.0,1817.7782559613177,91.820008471202,0.0
1583.0,1834.3179660274595,91.873530588623,0.0
1584.0,1830.712486157025,91.9962764876511,0.0
1585.0,1812.41871319649,92.08617708587506,0.0
1586.0,1808.3186566242048,92.19128331196748,0.0
1587.0,1804.3206909937792,92.28019972119364,0.0
1588.0,1821.5943464404672,92.39046598163704,0.0
1589.0,1829.7019097126688,92.51110168623156,0.0
1590.0,1816.2910832442813,92.55182586608989,0.0
1591.0,1786.6009792144998,92.62867571414344,0.0
1592.0,1772.032643056271,92.7107482534132,0.0
1593.0,1765.8003696396763,92.77061227779312,0.0
1594.0,1751.4959175478689,92.80052440655771,0.0
1595.0,1758.9869820568604,92.79487104598324,0.0
1596.0,1764.2833115174535,92.78419679494247,0.0
1597.0,1788.90771489394,92.79682003284384,0.0
1598.0,1797.1099555046555,92.81195920955172,0.0
1599.0,1794.472630928538,92.80517834242406,0.0
1600.0,1795.0574435110334,92.78053450262468,0.0
1601.0,1799.160656009303,92.75154850253531,0.0
1602.0,1798.3123812825097,92.68049398760763,0.0
1603.0,1781.7132150497175,92.6217828334928,0.0
1604.0,1778.7615227285678,92.5627468799278,0.0
1605.0,1795.9943512914765,92.47994059571906,0.0
1606.0,1797.156976559393,92.4556103533188,0.0
1607.0,1806.625777220558,92.46096445314652,0.0
1608.0,1809.9888074248577,92.41927007583692,0.0
1609.0,1818.5544469555125,92.362766467971,0.0
1610.0,1849.1845159597635,92.27117733430086,0.0
1611.0,1860.985974341065,92.15134237546924,0.0
1612.0,1900.396646670384,92.13948661744756,0.0
1613.0,1915.931832125632,92.08433037153794,0.0
1614.0,1928.636428031736,92.04053412127809,0.0
1615.0,1953.2737714142104,91.97412564073426,0.0
1616.0,1953.537602826529,91.90072943695252,0.0
1617.0,1930.9958698723085,91.82603019638958,0.0
1618.0,1927.04789168996,91.71507586222572,0.0
1619.0,1915.4579821821744,91.59649890412524,0.0
1620.0,1910.17872869808,91.47866430151409,0.0
1621.0,1897.3752811193992,91.38960102937396,0.0
1622.0,1871.215997497893,91.30630553149354,0.0
1623.0,1855.571602735168,91.22515645167532,0.0
1624.0,1836.733789412624,91.19807578452848,0.0
1625.0,1785.7667834053047,91.1805895666116,0.0
1626.0,1757.1407120921492,91.17511980409544,0.0
1627.0,1737.944079090205,91.11240120996229,0.0
1628.0,1701.1602114304685,91.05171677422604,0.0
1629.0,1677.7895780374045,91.0566451619186,0.0
1630.0,1688.1697417980236,91.05411759749084,0.0
1631.0,1695.1851686989098,91.04116665301156,0.0
1632.0,1708.2174179047986,91.0039084162429,0.0
1633.0,1695.608262708029,90.96821564644098,0.0
1634.0,1697.325036858081,90.8763475427254,0.0
1635.0,1705.9583011756597,90.76559072146064,0.0
1636.0,1719.3548515880022,90.63853322625128,0.0
1637.0,1733.0318912722478,90.54541507795864,0.0
1638.0,1733.49353761946,90.54231291096988,0.0
1639.0,1744.7672042025974,90.5154571890554,0.0
1640.0,1760.4576161878,90.4227164451495,0.0
1641.0,1778.844510961794,90.27961302264887,0.0
1642.0,1815.516697117156,90.17111357684468,0.0
1643.0,1839.406471585716,90.09467594269093,0.0
1644.0,1877.587201030975,90.0,0.0
1645.0,1909.7044818623624,90.0,0.0
1646.0,1925.6647251625543,90.0,0.0
1647.0,1950.0554847006829,90.0,0.0
1648.0,1975.0118134926229,90.0,0.0
1649.0,1989.6744476084264,90.0,0.0
1650.0,2005.1838227143703,90.07142575360366,0.0
1651.0,1993.468532904344,90.12469436878078,0.0
1652.0,1967.628065966654,90.19792204857774,0.0
1653.0,1940.3479648415096,90.27215089013625,0.0
1654.0,1900.3692979031955,90.33680741535169,0.0
1655.0,1866.987183860784,90.3939848334754,0.0
1656.0,1867.255058069991,90.43159597821,0.0
1657.0,1848.8508632962253,90.43356098210842,0.0
1658.0,1825.727451750969,90.45223705183064,0.0
1659.0,1797.2107299213153,90.49769574006616,0.0
1660.0,1772.114163973172,90.5221488321395,0.0
1661.0,1770.0169184260108,90.52250244403744,0.0
1662.0,1767.2134426561531,90.56181944755816,0.0
1663.0,1764.8459997375896,90.60548844156985,0.0
1664.0,1768.9500347343435,90.6515656556492,0.0
1665.0,1779.6429876176044,90.65213750823769,0.0
1666.0,1786.190317532726,90.66852213626343,0.0
1667.0,1768.7543011516248,90.7403069618856,0.0
1668.0,1762.4276512490894,90.73917370028867,0.0
1669.0,1769.5379329777616,90.75503454577144,0.0
1670.0,1802.0983119513096,90.74930210882629,0.0
1671.0,1821.406676935371,90.72308745828153,0.0
1672.0,1840.558134581098,90.735734501067,0.0
1673.0,1859.5943781791043,90.73789123480115,0.0
1674.0,1879.203618460518,90.75149952898911,0.0
1675.0,1901.7737305811904,90.75599152561472,0.0
1676.0,1930.4676603324488,90.76155601778912,0.0
1677.0,1946.7145821219256,90.8263131194205,0.0
1678.0,1965.1430592320444,90.85739559434548,0.0
1679.0,1985.189415658147,90.87382609311584,0.0
1680.0,1985.303441250828,90.8857047426414,0.0
1681.0,1981.25291465569,90.94920154561645,0.0
1682.0,1994.692675770128,91.02176205135304,0.0
1683.0,2011.4841349841893,91.0584156730188,0.0
1684.0,2012.0705240287184,91.13582346108508,0.0
1685.0,2019.628025840212,91.2092037407286,0.0
1686.0,2017.6623296500893,91.2608454953236,0.0
1687.0,2013.380503456271,91.37191054157162,0.0
1688.0,2010.9829883385064,91.40863258332806,0.0
1689.0,2008.409171478135,91.40982748441816,0.0
1690.0,1995.4668367707247,91.41078455954558,0.0
1691.0,1989.2036714357723,91.40012818617431,0.0
1692.0,1987.4693722601792,91.34886951709848,0.0
1693.0,1998.937647859536,91.29014788090022,0.0
1694.0,1996.6659423952487,91.31256155124848,0.0
1695.0,1993.46228157158,91.3233142686464,0.0
1696.0,1985.9392456872508,91.28269817337916,0.0
1697.0,1985.033765246257,91.29539668486534,0.0
1698.0,1972.786461161335,91.233677547576,0.0
1699.0,1942.222141447091,91.1655610113714,0.0
1700.0,1929.360144687408,91.14489246183996,0.0
1701.0,1906.971512745902,91.10437811849272,0.0
1702.0,1875.9699375399823,91.04140349239086,0.0
1703.0,1860.1686565894431,91.05935012795152,0.0
1704.0,1851.294961625488,91.06080036674678,0.0
1705.0,1826.9794952597103,91.04495607927676,0.0
1706.0,1808.5870069922607,91.03575731832296,0.0
1707.0,1784.348733953634,91.00566437657962,0.0
1708.0,1787.8505218148352,91.00618801650222,0.0
1709.0,1796.5548609407372,91.00257287750642,0.0
1710.0,1825.2353810319569,91.01006466043113,0.0
1711.0,1864.5567302121865,91.00632730346932,0.0
1712.0,1885.566779039454,90.98035058966722,0.0
1713.0,1900.5700487319773,90.9800011632739,0.0
1714.0,1903.1688051422468,90.99307535689132,0.0
1715.0,1917.530457577161,90.96633066072022,0.0
1716.0,1949.883915713728,91.0008139285047,0.0
1717.0,1976.186779509096,91.05937569633032,0.0
1718.0,1995.7533073873155,91.12098627373663,0.0
1719.0,2050.1571180966275,91.22518463654824,0.0
1720.0,2088.10242468904,91.3370939669825,0.0
1721.0,2114.6416104617683,91.5011744573489,0.0
1722.0,2128.7608457115603,91.656786343563,0.0
1723.0,2154.1150430844773,91.78691765236997,0.0
1724.0,2175.5407188483146,91.91436427332545,0.0
1725.0,2188.299494296543,91.97331373751337,0.0
1726.0,2198.215816700641,91.99709502734568,0.0
1727.0,2180.3704239697813,92.01263377273436,0.0
1728.0,2179.007057326124,92.07431382535938,0.0
1729.0,2201.274392727142,92.16682594901792,0.0
1730.0,2219.2745200604827,92.27268643391058,0.0
1731.0,2203.8441734451967,92.3841660657861,0.0
1732.0,2216.835554362295,92.46275142701822,0.0
1733.0,2220.940514058816,92.45517150048578,0.0
1734.0,2234.218614153988,92.4211005202977,0.0
1735.0,2246.974328763192,92.36566302859671,0.0
1736.0,2256.6597994703857,92.36916345349016,0.0
1737.0,2251.425919524672,92.37036417375376,0.0
1738.0,2258.374689502271,92.37091350346216,0.0
1739.0,2278.800174831247,92.41000475351484,0.0
1740.0,2301.24821841016,92.433855751701,0.0
1741.0,2292.475741506884,92.53549233227513,0.0
1742.0,2260.916902780737,92.65721590988927,0.0
1743.0,2250.0134591657,92.78840796365895,0.0
1744.0,2258.270839909592,92.94187814914372,0.0
1745.0,2228.258998932215,93.10890028799444,0.0
1746.0,2195.9872196274173,93.26750387239892,0.0
1747.0,2166.812356800985,93.37737347638702,0.0
1748.0,2134.4059867712776,93.47113423739296,0.0
1749.0,2130.602366792451,93.54846540941482,0.0
1750.0,2101.397633989549,93.62435842596716,0.0
1751.0,2094.797365213646,93.7134439536452,0.0
1752.0,2103.127602087359,93.81688367788628,0.0
1753.0,2103.753371978154,93.94556694276686,0.0
1754.0,2095.8955087898485,94.07873140186098,0.0
1755.0,2111.436953009292,94.20268005402302,0.0
1756.0,2106.5302015480474,94.29477491983364,0.0
1757.0,2085.782059847383,94.43280856639144,0.0
1758.0,2054.2320354537605,94.58948666249458,0.0
1759.0,2035.8134087562744,94.74693039392751,0.0
1760.0,2035.9986344645013,94.86101210727664,0.0
1761.0,2063.523167753662,94.9773105649652,0.0
1762.0,2071.173723224018,95.1263182899876,0.0
1763.0,2095.507584119881,95.28009621716012,0.0
1764.0,2092.271084104404,95.37700055642196,0.0
1765.0,2062.081555789416,95.48745053327262,0.0
1766.0,2048.511143681339,95.60512228678792,0.0
1767.0,2006.14643231881,95.77179028784484,0.0
1768.0,1981.9950587656888,95.9173952459351,0.0
1769.0,1976.3727153825089,96.05569536258562,0.0
1770.0,1994.3791857932445,96.17274965303066,0.0
1771.0,2009.2338750465096,96.25350693337366,0.0
1772.0,2016.3463727774715,96.41434678844914,0.0
1773.0,2010.4027977675,96.55341935367836,0.0
1774.0,2020.6196096054089,96.75724718207748,0.0
1775.0,2004.5509935978623,96.93074882394014,0.0
1776.0,1995.732735039712,97.09718045257668,0.0
1777.0,1997.747341048345,97.22613212033086,0.0
1778.0,2028.841330423027,97.2727495333262,0.0
1779.0,2060.9851281496703,97.37985198346102,0.0
1780.0,2085.093451479009,97.44015067708176,0.0
1781.0,2090.930033650872,97.51413536714706,0.0
1782.0,2083.875112908614,97.54123050035123,0.0
1783.0,2080.1092737936888,97.56557901709832,0.0
1784.0,2087.088410060814,97.66819770187058,0.0
1785.0,2107.203839296925,97.77362199851848,0.0
1786.0,2120.0404196015816,97.85804094924838,0.0
1787.0,2115.4198254364464,97.94089836265944,0.0
1788.0,2133.5514729862857,98.0860995733547,0.0
1789.0,2153.694389032347,98.20832005655612,0.0
1790.0,2144.1411162892714,98.27993297213428,0.0
1791.0,2153.409340103008,98.33791241899812,0.0
1792.0,2165.448249647597,98.3603216150375,0.0
1793.0,2156.6767756669533,98.42328141815216,0.0
1794.0,2139.996958923464,98.45350429154512,0.0
1795.0,2132.8073611230807,98.48033182616054,0.0
1796.0,2130.5054888699738,98.52389350558312,0.0
1797.0,2144.4009936626367,98.59103338269536,0.0
1798.0,2145.8203843059823,98.56749699698064,0.0
1799.0,2143.018719201213,98.61049676301944,0.0
1800.0,2120.840594075061,98.63822782168498,0.0
1801.0,2110.603283928358,98.64267430720628,0.0
1802.0,2094.2231549192165,98.6938203701086,0.0
1803.0,2050.489925915902,98.72665764800882,0.0
1804.0,2028.1646086069727,98.7036433327851,0.0
1805.0,1987.559219600972,98.7162389066492,0.0
1806.0,1968.360155129335,98.7824222573204,0.0
1807.0,1954.4641222927576,98.85341929525777,0.0
1808.0,1927.317331280692,98.8354564897194,0.0
1809.0,1919.7332736476096,98.73459375598873,0.0
1810.0,1908.455634297511,98.63778395084098,0.0
1811.0,1931.7536464180848,98.5750277603431,0.0
1812.0,1933.0378034741807,98.55647453636207,0.0
1813.0,1918.991811071792,98.5622493212741,0.0
1814.0,1928.4749047346727,98.54861102879067,0.0
1815.0,1947.9997124452195,98.58249259463896,0.0
1816.0,1977.921041572853,98.67202000438948,0.0
1817.0,1993.6560615292456,98.76687689728584,0.0
1818.0,2007.6145540674108,98.88980744279608,0.0
1819.0,1997.35466210176,99.01596238838457,0.0
1820.0,1989.4018536195435,99.1720498625918,0.0
1821.0,1994.253220604596,99.3004770597086,0.0
1822.0,1990.348833399465,99.45601709933143,0.0
1823.0,1985.4179169385309,99.57772410501966,0.0
1824.0,1947.183755577498,99.72757540707865,0.0
1825.0,1925.8008271064173,99.7757153510322,0.0
1826.0,1907.102405983448,99.83719541860177,0.0
1827.0,1927.017476727017,99.92929055585785,0.0
1828.0,1946.9443551846616,100.02891084692772,0.0
1829.0,1966.6149002474904,100.17431811407285,0.0
1830.0,1980.8982006219303,100.3588365392213,0.0
1831.0,2000.767781131688,100.52473958246846,0.0
1832.0,2032.7450491691184,100.68120581154236,0.0
1833.0,2040.81757511646,100.86062785863058,0.0
1834.0,2062.896729611282,101.00303182947415,0.0
1835.0,2088.573184958593,101.12904502685124,0.0
1836.0,2065.2821954145143,101.25088895658324,0.0
1837.0,2072.306928362367,101.35626962990588,0.0
1838.0,2105.8940060347977,101.42792319478968,0.0
1839.0,2120.585211916679,101.48049991475742,0.0
1840.0,2117.779378187627,101.52127308907804,0.0
1841.0,2107.6346295842263,101.5690903570096,0.0
1842.0,2099.566587401474,101.53118957497,0.0
1843.0,2078.871725719749,101.4999826756438,0.0
1844.0,2068.2434250355413,101.4488312771146,0.0
1845.0,2049.540880904244,101.34752512585342,0.0
1846.0,2042.4940966532297,101.24680889625256,0.0
1847.0,2022.8035235507125,101.15745323145217,0.0
1848.0,2026.4663205925551,101.1106256580035,0.0
1849.0,2043.0626197954905,101.09704637247584,0.0
1850.0,2062.6005840609887,101.07425283310212,0.0
1851.0,2059.4105373084944,101.01655734400256,0.0
1852.0,2060.2597980501623,101.0352090416478,0.0
1853.0,2054.9002817762853,101.07771714261509,0.0
1854.0,2076.039598390431,101.08679863359458,0.0
1855.0,2106.5756271089776,101.0255701629108,0.0
1856.0,2128.4817712300214,100.9014984622751,0.0
