Time,Engine rpm,Coolant temp,Engine Condition
1627.0,1522.9865169970135,94.00191385491384,0.0
1628.0,1506.0663872234236,93.99366100190238,0.0
1629.0,1472.3691450462018,93.96647472042582,0.0
1630.0,1431.7301955385278,93.9564362287106,0.0
1631.0,1393.9637965880067,94.02269653942228,0.0
1632.0,1408.3214687736015,94.0676521324004,0.0
1633.0,1427.7410686563458,94.1188925525022,0.0
1634.0,1440.6707920558135,94.19542993604824,0.0
1635.0,1450.928208638479,94.31055298270648,0.0
1636.0,1493.6680885318042,94.4450986023226,0.0
1637.0,1515.4117060891522,94.52857303571214,0.0
1638.0,1559.4879668566373,94.56124439305712,0.0
1639.0,1585.9545469854006,94.64703829674843,0.0
1640.0,1629.889395977065,94.6915358955252,0.0
1641.0,1658.3436442986674,94.68776475911618,0.0
1642.0,1687.2781429810595,94.70721574808394,0.0
1643.0,1690.526302435433,94.7277691548036,0.0
1644.0,1679.3014805539344,94.7255435989222,0.0
1645.0,1685.461555635829,94.6697164541632,0.0
1646.0,1692.8801206780038,94.64704192736788,0.0
1647.0,1674.8482431886555,94.62458921335804,0.0
1648.0,1649.4407272105682,94.62481919642552,0.0
1649.0,1626.1763507896949,94.5981204937277,0.0
1650.0,1601.1049408952988,94.60078597913592,0.0
1651.0,1601.4442303870014,94.55024555343284,0.0
1652.0,1591.6612626412689,94.48308746463422,0.0
1653.0,1601.6170248125345,94.39665495377528,0.0
1654.0,1624.3435416678294,94.29197071715078,0.0
1655.0,1617.8706537685214,94.24216189122572,0.0
1656.0,1613.9346385289364,94.17530277000289,0.0
1657.0,1615.6857979427928,94.18435650711491,0.0
1658.0,1600.7012969573098,94.23382905526952,0.0
1659.0,1627.2326793182335,94.2975669907417,0.0
1660.0,1636.826221598168,94.27805195493248,0.0
1661.0,1627.937356900463,94.31011194549356,0.0
1662.0,1635.5982986494655,94.35097019452364,0.0
1663.0,1644.7424539325937,94.37901130232324,0.0
1664.0,1683.939837475825,94.31408660967531,0.0
1665.0,1718.613957366002,94.29555343949929,0.0
1666.0,1754.1907439751303,94.26952390027,0.0
1667.0,1780.281876739435,94.2038130268746,0.0
1668.0,1791.4478490573592,94.1613860787629,0.0
1669.0,1792.8854866031593,94.13776861187448,0.0
1670.0,1774.393427888552,94.0780595352144,0.0
1671.0,1766.7041239084765,94.03125125572312,0.0
1672.0,1773.7971988626934,93.9312661485926,0.0
1673.0,1795.0432889543465,93.84204852669733,0.0
1674.0,1813.70523037172,93.77123512561982,0.0
1675.0,1820.0985408258464,93.70866396606158,0.0
1676.0,1819.97921145716,93.70255615238436,0.0
1677.0,1815.708169080336,93.7864451620854,0.0
1678.0,1802.0006930087725,93.84845782822116,0.0
1679.0,1772.6471571224704,93.89029922492892,0.0
1680.0,1745.1508469113903,93.98868233645932,0.0
1681.0,1706.1850753725764,94.07143629537389,0.0
1682.0,1704.0315711699695,94.17006429709804,0.0
1683.0,1703.9302810950232,94.30912363873416,0.0
1684.0,1706.438396265365,94.39914570185374,0.0
1685.0,1716.6291061270333,94.46825116750296,0.0
1686.0,1714.5137447548118,94.55463250375838,0.0
1687.0,1712.2371270551157,94.62830557387774,0.0
1688.0,1702.4466652015674,94.74662120018796,0.0
1689.0,1688.4409597731774,94.86199379147853,0.0
1690.0,1684.5504796952446,94.92563802085375,0.0
1691.0,1703.9857576736122,94.954756713013,0.0
1692.0,1709.6608233515271,95.00320168094368,0.0
1693.0,1699.961644263225,95.08330115128564,0.0
1694.0,1693.4641296018017,95.1782529755232,0.0
1695.0,1692.204405655517,95.33244524903115,0.0
1696.0,1693.5332759915602,95.40983009591064,0.0
1697.0,1705.4378688524268,95.4981604997029,0.0
1698.0,1714.0540031308944,95.56584867374492,0.0
1699.0,1734.0192629562223,95.59983068258563,0.0
1700.0,1738.1898461629664,95.63429491824328,0.0
1701.0,1734.8137518254132,95.6816947258488,0.0
1702.0,1714.4239276638712,95.67774741751803,0.0
1703.0,1728.9765602730058,95.69932852703984,0.0
1704.0,1742.7985935975437,95.75566276622878,0.0
1705.0,1767.6823263603033,95.77946858216292,0.0
1706.0,1767.77065557949,95.83761085278454,0.0
1707.0,1796.7830482566333,95.96153371602374,0.0
1708.0,1805.4500901946687,96.11521577734617,0.0
1709.0,1824.9457244861856,96.26464146957971,0.0
1710.0,1823.114326563872,96.40993275905906,0.0
1711.0,1862.405652341825,96.45635046740166,0.0
1712.0,1895.0630486019256,96.47349308272986,0.0
1713.0,1923.184182052162,96.49474737494462,0.0
1714.0,1935.9118049120875,96.4816224256222,0.0
1715.0,1942.8980077202243,96.50252450650537,0.0
1716.0,1960.0001500897704,96.5754498063972,0.0
1717.0,1967.0265216331743,96.58035544006232,0.0
1718.0,1981.9179410429967,96.5703826377324,0.0
1719.0,1987.413867411671,96.58913441979205,0.0
1720.0,2007.8764260903504,96.58110842116868,0.0
1721.0,2037.943059958545,96.57412383503689,0.0
1722.0,2042.806080376555,96.54837740784065,0.0
1723.0,2063.2040041954524,96.54797385470884,0.0
1724.0,2066.322212666697,96.5843590757934,0.0
1725.0,2081.698181269103,96.59580191068504,0.0
1726.0,2075.420357560916,96.5565747644935,0.0
1727.0,2059.501034183193,96.48499643338978,0.0
1728.0,2031.6307890710416,96.40086163422345,0.0
1729.0,2012.144188631191,96.3210434261572,0.0
1730.0,2012.9172362494587,96.27492893321715,0.0
1731.0,2030.701319824508,96.26537999506064,0.0
1732.0,2054.6517448083973,96.257872149021,0.0
1733.0,2074.037356558033,96.2174416551743,0.0
1734.0,2078.784586602192,96.19130909385204,0.0
1735.0,2097.197927897911,96.18609286963692,0.0
1736.0,2129.9120284031083,96.21151330496537,0.0
1737.0,2156.5810105536275,96.34863541557678,0.0
1738.0,2155.892277149211,96.47799614510252,0.0
1739.0,2157.416187277206,96.6211404736916,0.0
1740.0,2170.1151867246344,96.79965031978938,0.0
1741.0,2187.40106290627,96.98016525746306,0.0
1742.0,2215.386742142603,97.19746334732312,0.0
1743.0,2224.160278543287,97.36950228577577,0.0
1744.0,2208.6449943940224,97.57950073974074,0.0
1745.0,2206.129060203806,97.86503189034316,0.0
1746.0,2214.21171348595,98.19053862240332,0.0
1747.0,2212.3892721988605,98.42411182401044,0.0
1748.0,2209.347850560179,98.64863683863187,0.0
1749.0,2192.1715910999505,98.81054096777063,0.0
1750.0,2178.750758036131,98.92303568184856,0.0
1751.0,2182.940030693613,99.09861053887327,0.0
1752.0,2203.9686118852287,99.22701836471128,0.0
1753.0,2233.92705493405,99.34712817492482,0.0
1754.0,2283.1585444528105,99.52724490013917,0.0
1755.0,2314.020870775995,99.67022494893006,0.0
1756.0,2336.6573557436486,99.8001640800184,0.0
1757.0,2353.536884158497,99.87717293011248,0.0
1758.0,2362.1105906903226,99.97450323746844,0.0
1759.0,2368.7584643041487,99.9871226230255,0.0
1760.0,2359.630308987656,100.0412514383439,0.0
1761.0,2347.2598429075465,100.01447206904076,0.0
1762.0,2347.7844586367178,100.04757267610704,0.0
1763.0,2352.077803120449,100.0800778366238,0.0
1764.0,2357.492061692968,100.09986559812054,0.0
1765.0,2345.8803545681176,100.00188592234676,0.0
1766.0,2345.3826966541337,99.93517969988794,0.0
1767.0,2368.132858665111,99.87184274311676,0.0
1768.0,2359.68351935287,99.775506064119,0.0
1769.0,2380.361737201353,99.73157234161285,0.0
1770.0,2387.782264216077,99.62634029170096,0.0
1771.0,2363.5646554693144,99.55664309437392,0.0
1772.0,2341.261104881663,99.48777735881592,0.0
1773.0,2324.532645024344,99.41939403550988,0.0
1774.0,2301.4752863241847,99.39579540616344,0.0
1775.0,2298.9066127096644,99.38005061944084,0.0
1776.0,2278.1216384962327,99.38376002113434,0.0
1777.0,2237.18716805966,99.3850636731828,0.0
1778.0,2197.582602934502,99.33752361790349,0.0
1779.0,2184.04487749646,99.35582596233932,0.0
1780.0,2181.745645163268,99.37055214287597,0.0
1781.0,2181.827404541941,99.36661618857634,0.0
1782.0,2180.7751830473903,99.30803137535824,0.0
1783.0,2193.3386744990385,99.26326732967826,0.0
1784.0,2187.503503574124,99.2484287006789,0.0
1785.0,2198.921977631981,99.23838785513058,0.0
1786.0,2239.53794201094,99.25480975187163,0.0
1787.0,2259.014608263365,99.2962604869538,0.0
1788.0,2269.304309435304,99.28369990680063,0.0
1789.0,2266.20823083278,99.31030366029415,0.0
1790.0,2260.0262777303924,99.32990523449652,0.0
1791.0,2258.497136791836,99.29461297639703,0.0
1792.0,2249.374566689065,99.23818234378852,0.0
1793.0,2255.215927843461,99.20806882367016,0.0
1794.0,2268.350161103787,99.15152428118442,0.0
1795.0,2274.113186362928,99.10872967774894,0.0
1796.0,2254.715296091368,99.06999415572484,0.0
1797.0,2233.227781387339,99.1045914328732,0.0
1798.0,2241.645473699912,99.17966947080942,0.0
1799.0,2248.474654414644,99.276074031091,0.0
1800.0,2263.755721211773,99.3450590456533,0.0
1801.0,2276.699318595777,99.3372672854839,0.0
1802.0,2305.8173388244345,99.29495243515144,0.0
1803.0,2309.893504099107,99.2434034128119,0.0
1804.0,2310.5084020407307,99.17353407018474,0.0
1805.0,2287.2168350916586,99.1564820184728,0.0
1806.0,2289.391374719964,99.11901291822406,0.0
1807.0,2291.877956012297,99.09232948232292,0.0
1808.0,2305.392870092685,99.16539505700608,0.0
1809.0,2311.202658448162,99.2213411420463,0.0
1810.0,2294.663274721671,99.31673189758692,0.0
1811.0,2291.8763071448925,99.34924988230496,0.0
1812.0,2297.709887421725,99.37729171498216,0.0
1813.0,2314.718721855465,99.38998395506052,0.0
1814.0,2354.193529490333,99.39656512313206,0.0
1815.0,2379.463339693983,99.42627322692329,0.0
1816.0,2398.952812156138,99.4686561619274,0.0
1817.0,2443.968713756098,99.46890657032394,0.0
1818.0,2451.7473819428897,99.49526868344869,0.0
1819.0,2459.1871617003703,99.54505820843328,0.0
1820.0,2489.329098728189,99.55959588706196,0.0
1821.0,2500.1770526216,99.6402841333867,0.0
1822.0,2481.406131634589,99.7338718405672,0.0
1823.0,2490.9819568271814,99.80614075981048,0.0
1824.0,2497.926233000767,99.90043593903236,0.0
1825.0,2489.8699927943585,100.0082762418876,0.0
1826.0,2478.9355200108075,100.05782731484685,0.0
1827.0,2458.744920591192,100.08978125876617,0.0
1828.0,2442.3409639358265,100.0902125686395,0.0
1829.0,2452.050394932532,100.08032020307414,0.0
1830.0,2475.090423803071,100.11857388903172,0.0
1831.0,2495.3681040997712,100.16512011183308,0.0
1832.0,2480.499271882757,100.2096421250162,0.0
1833.0,2452.8582865453964,100.19577409745392,0.0
1834.0,2458.829502323307,100.1916698567783,0.0
1835.0,2442.886304058889,100.24208316720808,0.0
1836.0,2422.177784230634,100.36275720651584,0.0
1837.0,2424.7101053571155,100.49889387391008,0.0
1838.0,2435.3666103038986,100.63964637528888,0.0
1839.0,2415.4476655447606,100.7371345999202,0.0
1840.0,2406.586076350024,100.84812377932175,0.0
1841.0,2401.8226835374144,100.92126732303464,0.0
1842.0,2398.347152335379,101.03998671076322,0.0
1843.0,2391.6310493188403,101.19761383869722,0.0
1844.0,2412.4890798935203,101.34641294994188,0.0
1845.0,2421.231390542576,101.54194914968194,0.0
1846.0,2461.369537018324,101.68683724946196,0.0
1847.0,2473.328057831801,101.80215809805044,0.0
1848.0,2474.1817908367325,101.8747168351932,0.0
1849.0,2489.5585404510416,102.01913150776429,0.0
1850.0,2510.159158357978,102.1833622329277,0.0
1851.0,2521.151836266622,102.35558634149324,0.0
1852.0,2534.340715283985,102.46449263155456,0.0
1853.0,2547.938283598803,102.53573106013022,0.0
1854.0,2561.454160814076,102.61041317858756,0.0
1855.0,2581.7545443961226,102.7492912064629,0.0
1856.0,2626.1512300697973,102.85496539633856,0.0
1857.0,2659.513572931185,102.9838502689979,0.0
1858.0,2680.907016140673,103.14736565446312,0.0
1859.0,2695.5719928987232,103.31363972802708,0.0
1860.0,2710.605894362733,103.40300312190864,0.0
1861.0,2741.81595922234,103.44597588655364,0.0
1862.0,2774.4395269962765,103.43728190336498,0.0
1863.0,2764.4028962367315,103.478602198621,0.0
1864.0,2750.9910715963883,103.50100563479862,0.0
1865.0,2750.144486747267,103.46971876119858,0.0
1866.0,2752.283333911068,103.4489450917425,0.0
1867.0,2764.955715798519,103.36389992029946,0.0
1868.0,2770.089491582012,103.25892403568292,0.0
1869.0,2754.535281405417,103.1787320458366,0.0
1870.0,2753.7315268061,103.13329758439424,0.0
1871.0,2752.1719243161706,103.14045611882165,0.0
1872.0,2756.731165293545,103.12046234623313,0.0
1873.0,2751.643261740216,103.06891887783613,0.0
1874.0,2761.9237566734832,103.01495397851528,0.0
1875.0,2754.957731666381,102.9731076468044,0.0
1876.0,2760.3898684011174,102.96856352387182,0.0
1877.0,2767.955621352449,102.90137819547223,0.0
1878.0,2775.440285259081,102.79488642532507,0.0
1879.0,2777.9176534914063,102.63327168041688,0.0
1880.0,2794.6049094951045,102.5436054781442,0.0
1881.0,2798.3435744563776,102.4280760916567,0.0
1882.0,2772.0287858915667,102.2429665208593,0.0
1883.0,2756.1128198976808,102.06378283267291,0.0
1884.0,2755.431969256352,101.94940078271672,0.0
1885.0,2736.966538868427,101.85582858619192,0.0
1886.0,2744.891719935834,101.76077308167326,0.0
1887.0,2749.0044630379684,101.64986600118502,0.0
1888.0,2745.9193870646386,101.56517753123876,0.0
1889.0,2773.991937352548,101.55796190819235,0.0
1890.0,2816.534548883242,101.5494787205762,0.0
1891.0,2836.2943239653464,101.58825494814576,0.0
1892.0,2855.452081361426,101.6347156645466,0.0
1893.0,2860.820509605924,101.71168078712446,0.0
1894.0,2852.6337197035336,101.74168229616538,0.0
1895.0,2853.2281359567023,101.731947252321,0.0
1896.0,2853.0897764970523,101.7320365184732,0.0
1897.0,2869.800582485567,101.75830738429168,0.0
1898.0,2870.4486751417576,101.76380462370764,0.0
1899.0,2865.3285805945457,101.78073907779338,0.0
1900.0,2858.983843059255,101.82180237035432,0.0
1901.0,2842.671740347614,101.7719573778542,0.0
1902.0,2827.136738371359,101.75430024104408,0.0
1903.0,2807.748990055628,101.7370238594208,0.0
1904.0,2770.49776506253,101.7808622324282,0.0
1905.0,2762.085590809324,101.84762753388348,0.0
1906.0,2747.9956984140813,101.8419044401304,0.0
1907.0,2748.036806828799,101.81224382856936,0.0
1908.0,2745.156459020741,101.78471610133217,0.0
1909.0,2743.7207411697937,101.75894948222393,0.0
1910.0,2750.7670270445183,101.72385882628052,0.0
1911.0,2757.0846956941486,101.7076333186245,0.0
1912.0,2789.1556283561254,101.66647551705051,0.0
1913.0,2799.915518387146,101.6055472233004,0.0
1914.0,2785.9567932828304,101.57527783576715,0.0
1915.0,2777.5886885140394,101.55567519226496,0.0
1916.0,2783.144275398338,101.51474919336768,0.0
1917.0,2791.399258251329,101.49353758843633,0.0
1918.0,2792.8551185058795,101.41174264134328,0.0
1919.0,2807.194999633569,101.34307909945132,0.0
1920.0,2798.698200878893,101.268684432523,0.0
1921.0,2775.3648199494805,101.20386020581446,0.0
1922.0,2765.1057699757785,101.14378318700317,0.0
1923.0,2752.2528405129183,101.1097410258788,0.0
1924.0,2754.008053831991,101.03681721061784,0.0
1925.0,2755.384075356013,101.0152676988539,0.0
1926.0,2775.0278453032283,101.007349292424,0.0
1927.0,2774.0065058832893,100.96601953874624,0.0
1928.0,2758.811793296722,100.96050079537476,0.0
1929.0,2768.3622637907074,100.9795546823313,0.0
1930.0,2793.4245942071666,100.9516178902968,0.0
1931.0,2824.031152023677,100.86541435723196,0.0
1932.0,2856.3881607260605,100.76881601913108,0.0
1933.0,2901.445908014161,100.68441903627748,0.0
1934.0,2946.4394473669577,100.66743719492,0.0
1935.0,2978.587372102529,100.66890785529922,0.0
1936.0,2996.5651073066715,100.68816309937914,0.0
1937.0,2998.2661121870656,100.72553416480612,0.0
1938.0,3025.9711820948505,100.70656702362788,0.0
1939.0,3031.5445918330824,100.7260681519116,0.0
1940.0,3041.6947204054272,100.77709194423748,0.0
1941.0,3040.478326869803,100.82597123690998,0.0
1942.0,3059.890061638152,100.81718508209944,0.0
1943.0,3066.3200253161667,100.81406300034072,0.0
1944.0,3088.2829158026,100.76425338235036,0.0
1945.0,3121.8802444307103,100.70688715650807,0.0
1946.0,3160.6090592299674,100.63918478752773,0.0
1947.0,3186.674753712261,100.61538741034444,0.0
1948.0,3214.743828302648,100.55855878324788,0.0
1949.0,3250.197583967931,100.46201718010752,0.0
1950.0,3286.268144199837,100.38186984615164,0.0
1951.0,3315.6845157916405,100.3762437835948,0.0
1952.0,3345.0929095502925,100.39951733623658,0.0
1953.0,3359.492130788578,100.4668686094156,0.0
1954.0,3354.295553735402,100.51829913830711,0.0
1955.0,3343.1663716495486,100.55682268103044,0.0
1956.0,3361.613081803296,100.6609056299738,0.0
1957.0,3366.48620190118,100.73627678354318,0.0
1958.0,3352.822421223172,100.81998700912077,0.0
1959.0,3332.6730083725106,100.9168023594104,0.0
1960.0,3335.6554665474,100.98053407930728,0.0
1961.0,3327.963443739726,101.04024519041234,0.0
1962.0,3311.2640111834044,101.11342702779072,0.0
1963.0,3300.6044182178284,101.18797615385324,0.0
1964.0,3299.329959457912,101.24277178664968,0.0
1965.0,3323.249905355053,101.26896104805344,0.0
1966.0,3340.1777116743,101.2978488813608,0.0
1967.0,3351.777245531358,101.34213613560462,0.0
1968.0,3369.286229418119,101.41265093981752,0.0
1969.0,3401.0260059784937,101.45992924171463,0.0
1970.0,3402.5778181793708,101.48599637323936,0.0
1971.0,3390.026431019931,101.49172817463212,0.0
1972.0,3382.487965792299,101.51740636242448,0.0
1973.0,3382.669520569574,101.58933334320268,0.0
1974.0,3378.164082925693,101.66568652746444,0.0
1975.0,3370.3296207685185,101.78246219478136,0.0
1976.0,3341.5408850944377,101.89051165688822,0.0
1977.0,3337.5113708756376,101.98578191912,0.0
1978.0,3316.325942788036,102.06521542413016,0.0
1979.0,3336.809537336046,102.15795566255282,0.0
1980.0,3346.328440107635,102.22123018896303,0.0
1981.0,3350.6140412936134,102.28516275418978,0.0
1982.0,3338.325687135746,102.33434668222702,0.0
1983.0,3327.9445764894363,102.33034416474796,0.0
1984.0,3323.845598958469,102.3361407568223,0.0
1985.0,3336.588967802388,102.3017884282758,0.0
1986.0,3344.5916042803115,102.26857342099748,0.0
1987.0,3364.4805213682025,102.22382019105984,0.0
1988.0,3382.2033468397185,102.1858736788315,0.0
1989.0,3364.577249846986,102.1793835002512,0.0
1990.0,3371.3641593049706,102.18817462628238,0.0
1991.0,3388.197448652159,102.18851652633198,0.0
1992.0,3414.5723647793,102.17356381977166,0.0
1993.0,3406.023112393701,102.17405980407568,0.0
1994.0,3393.43160741305,102.21100233747188,0.0
1995.0,3405.664214309545,102.2957859985658,0.0
1996.0,3416.8886383799936,102.36867736174614,0.0
1997.0,3418.498442401558,102.3976528840314,0.0
1998.0,3413.17929806499,102.31488907839496,0.0
1999.0,3403.0228047242167,102.26847143412525,0.0
2000.0,3386.387986753575,102.181051122092,0.0
2001.0,3384.404622295472,102.06814194624329,0.0
2002.0,3383.551370797139,101.99882535644645,0.0
2003.0,3370.404858278743,102.02191882189634,0.0
2004.0,3355.138765507819,102.0560670872823,0.0
2005.0,3357.7215150918405,102.05558088104432,0.0
2006.0,3371.205384564095,102.03396179489248,0.0
2007.0,3383.9306737429124,101.99772658037338,0.0
2008.0,3385.1515512338547,101.96772814731774,0.0
2009.0,3397.209775334047,101.90852690656696,0.0
2010.0,3400.535911457489,101.8390922096234,0.0
2011.0,3415.3181569064955,101.77438779420731,0.0
2012.0,3425.5444396593293,101.7261479923052,0.0
2013.0,3428.664090420754,101.71955182060908,0.0
2014.0,3419.644578657815,101.7502338245866,0.0
2015.0,3418.2548434260893,101.75468328986202,0.0
2016.0,3405.4265730314423,101.73282090122451,0.0
2017.0,3380.7178035644056,101.781640194838,0.0
2018.0,3353.260931844409,101.82913621835029,0.0
2019.0,3338.3812866325893,101.909475273257,0.0
2020.0,3309.04521804902,102.05767435379444,0.0
2021.0,3282.58314328758,102.2602954595241,0.0
2022.0,3282.42441151676,102.50555337380789,0.0
2023.0,3274.9744541292685,102.70821866534052,0.0
2024.0,3252.4081125392486,102.8793932163492,0.0
2025.0,3242.649640972903,103.03955036107948,0.0
2026.0,3223.3040081373247,103.22830187432449,0.0
2027.0,3209.740827545392,103.35163230857296,0.0
2028.0,3215.4675655538813,103.40836540708486,0.0
2029.0,3229.3788520528187,103.4761358173087,0.0
2030.0,3269.409547402735,103.52830494100448,0.0
2031.0,3319.448118822339,103.61527785315025,0.0
2032.0,3338.909457619654,103.77722622362698,0.0
2033.0,3388.1433446752103,103.94828580721746,0.0
2034.0,3428.217840668813,104.11139689018562,0.0
2035.0,3450.660724585297,104.23239989448558,0.0
2036.0,3472.716755690081,104.3970128648944,0.0
2037.0,3483.155580584652,104.57223732821777,0.0
2038.0,3479.136655181999,104.64214879109645,0.0
2039.0,3470.7674083873235,104.65823611707788,0.0
2040.0,3502.332757846639,104.71951381421272,0.0
2041.0,3549.7318756554296,104.78195479727869,0.0
2042.0,3576.381605580902,104.83786729415247,0.0
2043.0,3601.157987758608,104.92893531979249,0.0
2044.0,3592.8883057262137,105.0,0.0
2045.0,3596.119984373536,105.0,0.0
2046.0,3602.8276771798123,105.0,0.0
2047.0,3603.3910450423086,105.0,0.0
2048.0,3591.9520825674385,105.0,0.0
2049.0,3578.96431050319,104.99647477443337,0.0
2050.0,3555.93954572686,105.0,0.0
2051.0,3542.8113837374294,105.0,0.0
2052.0,3554.02482044074,105.0,0.0
2053.0,3564.863316946896,105.0,0.0
2054.0,3573.550406227421,105.0,0.0
2055.0,3584.480231917405,105.0,0.0
2056.0,3589.8674468351664,105.0,0.0
2057.0,3582.48785841171,105.0,0.0
2058.0,3573.476403561102,105.0,0.0
2059.0,3559.648949707135,105.0,0.0
2060.0,3550.76129350091,105.0,0.0
2061.0,3515.5374557444047,105.0,0.0
2062.0,3488.9704522853376,105.0,0.0
2063.0,3473.9889341798385,105.0,0.0
2064.0,3477.868041608964,105.0,0.0
2065.0,3463.1592627298774,104.97995446694574,0.0
2066.0,3429.417469275621,104.96864410126828,0.0
2067.0,3422.6108775225607,104.98897681155992,0.0
2068.0,3408.1806684395024,104.95838175726944,0.0
2069.0,3398.569626208814,105.0,0.0
2070.0,3382.7002412427987,105.0,0.0
2071.0,3370.6429321847845,105.0,0.0
2072.0,3354.535579778089,105.0,0.0
2073.0,3336.057476476646,104.99776303386425,0.0
2074.0,3324.6831786663533,104.99677349643312,0.0
2075.0,3311.458395783166,105.0,0.0
2076.0,3290.5323625109645,104.96902941383291,0.0
2077.0,3287.311356710248,104.9739689112409,0.0
2078.0,3283.991113157744,105.0,0.0
2079.0,3276.2678858389977,104.97556464197676,0.0
2080.0,3275.9140725985008,104.9529642837216,0.0
2081.0,3269.2179245803222,104.94968330165348,0.0
2082.0,3271.780760063172,104.95627266903357,0.0
2083.0,3291.8605946006737,104.92488982621444,0.0
2084.0,3299.102066661721,104.92127665389334,0.0
2085.0,3323.1664053461327,104.94355906981028,0.0
2086.0,3368.073149649372,104.94073978040169,0.0
2087.0,3380.0874285228365,104.97081638993662,0.0
2088.0,3385.008571861133,105.0,0.0
2089.0,3370.1938830095864,105.0,0.0
2090.0,3350.0580525529226,105.0,0.0
2091.0,3350.9141879925246,105.0,0.0
2092.0,3335.942965536752,105.0,0.0
2093.0,3323.397763433827,105.0,0.0
2094.0,3315.551611319724,105.0,0.0
2095.0,3297.454265697008,105.0,0.0
2096.0,3293.2116408548154,105.0,0.0
2097.0,3278.868453732027,104.9966614235392,0.0
2098.0,3287.766875810715,105.0,0.0
2099.0,3285.4076265332465,104.95801965039394,0.0
2100.0,3287.351790903526,104.8643697630625,0.0
2101.0,3310.2144682791545,104.74438868910651,0.0
2102.0,3336.4061423863272,104.6272012131474,0.0
2103.0,3362.164962080633,104.50405334503664,0.0
2104.0,3383.387345824651,104.45146776882636,0.0
2105.0,3398.58415127032,104.47961821203316,0.0
2106.0,3401.3532587740315,104.45895790218572,0.0
2107.0,3401.5688369383142,104.41303114605246,0.0
2108.0,3396.5911351663863,104.3477211573562,0.0
2109.0,3398.3500243130507,104.36050239408046,0.0
2110.0,3393.5638716439057,104.4067651452048,0.0
2111.0,3390.1903104771145,104.44565062070846,0.0
2112.0,3428.461035674356,104.55307079147929,0.0
2113.0,3435.3936222584643,104.63792030012452,0.0
2114.0,3433.420839342949,104.67939724396872,0.0
2115.0,3433.061864528273,104.74094307910522,0.0
2116.0,3438.7451466573093,104.82835929868575,0.0
2117.0,3449.2332055970846,104.91614430255028,0.0
2118.0,3463.982580005417,104.94238794850406,0.0
2119.0,3497.412527324135,104.92794923198316,0.0
2120.0,3490.136279435572,104.92292666681904,0.0
2121.0,3487.2450756832063,104.90814338751748,0.0
2122.0,3492.1271157174538,104.93859284603197,0.0
2123.0,3487.794335154453,105.0,0.0
2124.0,3480.892628002852,105.0,0.0
2125.0,3488.926980582112,105.0,0.0
2126.0,3494.1804521917707,105.0,0.0
2127.0,3493.593336513115,105.0,0.0
2128.0,3491.038731948616,105.0,0.0
2129.0,3484.9706930178613,105.0,0.0
2130.0,3446.278124129577,105.0,0.0
2131.0,3423.699265770468,105.0,0.0
2132.0,3414.781879994993,105.0,0.0
2133.0,3434.403864739455,105.0,0.0
2134.0,3456.4222552827664,105.0,0.0
2135.0,3469.3266744007,105.0,0.0
2136.0,3465.2236913941897,105.0,0.0
2137.0,3468.101720724862,105.0,0.0
2138.0,3486.4856388718827,105.0,0.0
2139.0,3504.530998520863,105.0,0.0
2140.0,3522.838499170025,105.0,0.0
2141.0,3516.879363323017,105.0,0.0
2142.0,3528.5274808333643,105.0,0.0
2143.0,3505.145258089041,105.0,0.0
2144.0,3496.2441339644943,105.0,0.0
2145.0,3483.1543749865746,104.9395558049534,0.0
2146.0,3483.317687194932,104.86996055597086,0.0
2147.0,3499.450475064034,104.77171192678212,0.0
2148.0,3494.670344013882,104.71631807754584,0.0
2149.0,3496.0740072852564,104.76497017387784,0.0
2150.0,3483.890215771949,104.80708520698364,0.0
2151.0,3460.821379429356,104.87474213025682,0.0
2152.0,3462.5887840915293,104.92623055327432,0.0
2153.0,3484.1254483578264,104.90064474959924,0.0
2154.0,3495.0034806503736,104.9284054844726,0.0
2155.0,3498.6755098364115,104.9703384965517,0.0
2156.0,3504.522523945064,105.0,0.0
2157.0,3487.032037031488,104.95434623500924,0.0
2158.0,3492.358710787413,104.88008886103717,0.0
2159.0,3504.1265024222766,104.7865367829058,0.0
2160.0,3504.7953570435066,104.6924785357364,0.0
2161.0,3508.8654055662623,104.56022574806045,0.0
2162.0,3524.9020672104048,104.3772097169356,0.0
2163.0,3539.7070059350376,104.1616623317542,0.0
2164.0,3547.176063905816,103.9882582162448,0.0
2165.0,3544.263376755612,103.90158625513148,0.0
2166.0,3523.508649372965,103.78481669850596,0.0
2167.0,3518.1081635755945,103.68527856000232,0.0
2168.0,3524.3050101724107,103.56677805922624,0.0
2169.0,3504.276540693712,103.34688849538536,0.0
2170.0,3491.9875725055613,103.1419782107928,0.0
2171.0,3467.9343383114788,102.97491419858224,0.0
2172.0,3452.947692621452,102.84132350879996,0.0
2173.0,3469.619721367225,102.7220452866812,0.0
2174.0,3493.1527412758355,102.6715027376325,0.0
2175.0,3536.0854551097755,102.60897980156916,0.0
2176.0,3570.353179062601,102.58457708808578,0.0
2177.0,3572.033502542638,102.59752200331113,0.0
2178.0,3570.6658843550977,102.54209646593128,0.0
2179.0,3584.4902791882914,102.53448434140806,0.0
2180.0,3590.552239056429,102.55771778992236,0.0
2181.0,3580.478297791487,102.56497032590671,0.0
2182.0,3568.8816757111817,102.56651380122028,0.0
2183.0,3589.624843340178,102.68537963882449,0.0
2184.0,3588.0554901456226,102.79706685327504,0.0
